dpkts,doctets,srcaddr,dstaddr,input,output,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.0,0.8432249006789202,0.47341723182023127,0.00018402367771319823,0.00018402367771319823,0.6849629483900583,0.006904355812122802,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249006789202,0.054809308376795166,0.00018402367771319823,0.00018402367771319823,0.8863859925240999,0.006904355812122802,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.10630240735731675,0.8432249006789202,0.7923319437752597,0.00018402367771319823,0.00018402367771319823,0.7003410059676044,0.0009511939123589609,1.0000000000000002,0.0,0.9230769230769231,0
0.0,0.0032458750338111974,0.8432249006789202,0.9935818217454077,0.00018402367771319823,0.00018402367771319823,0.56059413732048,0.006904355812122802,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249006789202,0.9935818220219305,0.00018402367771319823,0.00018402367771319823,0.5574136008918618,0.006904355812122802,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.03732756288882878,0.8432249006789202,0.3811003306910861,0.00018402367771319823,0.00018402367771319823,0.7961177782149649,0.006904355812122802,1.0000000000000002,0.0,0.9230769230769231,0
0.0,0.005409791723018665,0.8432249006789202,0.07633745111261336,0.00018402367771319823,0.00018402367771319823,0.7208341530592169,0.006904355812122802,1.0000000000000002,0.0,0.07692307692307693,0
0.0,0.0032458750338111974,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7536559774411437,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0967741935483871,0.045442250473356774,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7539510787592628,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7531313528755984,0.0009511939123589609,1.0000000000000002,0.0,0.15384615384615385,0
0.0,0.0032458750338111974,0.8432249004005901,0.05480930450547612,0.00018402367771319823,0.00018402367771319823,0.8449734408813692,0.006904355812122802,1.0000000000000002,0.0,0.6153846153846154,0
0.0967741935483871,0.045442250473356774,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.754410125254115,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7544757033248082,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7584759656370909,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.06451612903225806,0.03137679199350825,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7544429142894615,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249006789202,0.7923319437752597,0.00018402367771319823,0.00018402367771319823,0.6995212800839399,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0064917500676223965,0.8432249006789202,0.47341723182023127,0.00018402367771319823,0.00018402367771319823,0.6849629483900583,0.006904355812122802,1.0000000000000002,0.0,0.9230769230769231,0
0.03225806451612903,0.017311333513659724,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7544757033248082,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.03225806451612903,0.017311333513659724,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.754410125254115,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.03225806451612903,0.017311333513659724,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7584431766017443,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.03225806451612903,0.017311333513659724,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7584759656370909,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.06451612903225806,0.03137679199350825,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7539510787592628,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,2.68926707250889e-05,0.00018402367771319823,0.00018402367771319823,0.6498458915338711,0.006904355812122802,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7544429142894615,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7539510787592628,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.03225806451612903,0.017311333513659724,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7584759656370909,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.03225806451612903,0.017311333513659724,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.754410125254115,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.23415416904389047,0.00018402367771319823,0.00018402367771319823,0.758082497212932,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.06451612903225806,0.03137679199350825,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7544757033248082,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.23418637316433213,0.00018402367771319823,0.00018402367771319823,0.9628500229523247,0.0009511939123589609,1.0000000000000002,0.0,0.6538461538461539,0
0.0,0.0032458750338111974,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7544757033248082,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7539510787592628,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.03225806451612903,0.017311333513659724,0.8432249004005901,0.2347531754730124,0.00018402367771319823,0.00018402367771319823,0.7544429142894615,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
0.0,0.0032458750338111974,0.8432249004005901,0.23415416904389047,0.00018402367771319823,0.00018402367771319823,0.758082497212932,0.0009511939123589609,1.0000000000000002,0.0,0.6153846153846154,0
